college,score
Pauli Murray,237
Timothy Dwight,207.5
Benjamin Franklin,200.5
Morse,180.5
Trumbull,167
Davenport,139
Saybrook,128
Grace Hopper,124.5
Ezra Stiles,101
Silliman,85.5
Jonathan Edwards,80.5
Berkeley,58
Pierson,51
Branford,48
